,company,number_reviews,search_city,star_rating,summary,title,website,how_paid,annual_salary,is_sponsored,time_since_posted,in_city,page
12016,"Everbridge, Inc.",,"Boston, MA",,"The background for this position is either a analytics and data science background, or a Computer Scientist / Engineering backgroup who has studied Analytics...",Data Scientist Co-op,http://www.indeed.com/rc/clk?jk=1cea74074d13d1d2&fccid=f2cfca3c1fc1d01b,,,0,13-18 days ago,0,5
12017,Forrester,12.0,"Boston, MA",3.6,"The Data Consultant works with sales, analysts, consultants, data scientists, and other data team members to help qualify, scope, manage, and deliver tailored...",Data Consultant,http://www.indeed.com/rc/clk?jk=a097dba8f6b662a5&fccid=058abecc263f56ba,,,0,13-18 days ago,0,5
12018,Amazon Corporate LLC,9962.0,"Boston, MA",3.6,"Solid Machine Learning background and familiar with standard speech and machine learning techniques. Amazon is looking for a passionate, talented, and inventive...",Machine Learning Scientist,http://www.indeed.com/rc/clk?jk=b1789a81d3d971be&fccid=fe2d21eef233e94a,,,0,7-12 days ago,0,5
12019,GE Corporate,1553.0,"Boston, MA",4.3,"Work in technical teams in development, deployment, and application of applied analytics, predictive analytics, and prescriptive analytics....",Staff Data Scientist,http://www.indeed.com/rc/clk?jk=5d28fc7ff1e3bac0&fccid=c5c99ec01e2125aa,,,0,19-24 days ago,1,5
12020,McKinsey & Company,172.0,"Boston, MA",4.40000025,"You are expected to develop and contribute to such knowledge base on analytic methods and techniques, as well as relevant data and information sources used in...",Data Scientist - Geospatial Analytics,http://www.indeed.com/rc/clk?jk=796c8c5e76ef2c2d&fccid=6576e7250aa78c3c,,,0,7-12 days ago,0,5
12021,Harvard University,306.0,"Boston, MA",4.40000025,"Ensure integrity of data collection, data review, data compilation, and analysis techniques by monitoring protocols and procedures to enforce compliance with...",Statistician,http://www.indeed.com/rc/clk?jk=95f67f02e171e8a1&fccid=5507a64404691526,,,0,7-12 days ago,1,5
12022,Pfizer Inc.,1858.0,"Boston, MA",4.34999975,"Deep scientific knowledge in either immunology, oncology or neuroscience. The successful candidate is required to be very familiar with next generation...",Postdoc in Single cell RNA-seq Data Analysis;1041603,http://www.indeed.com/cmp/Pfizer-Inc./jobs/Postdoc-Single-Cell-Rna-Seq-Data-Analysis-ef63d9af1db6f2a3?r=1&fccid=5e118f74384e090a,,,0,13-18 days ago,0,5
12023,Insperity,105.0,"Boston, MA",3.6,"Data Scientist – Energy System Analytics. Energy portfolio management, energy asset virtualization, big data analytics, and big data visualizations....",Data Scientist,http://www.indeed.com/rc/clk?jk=1e6f6b6eeb228cff&fccid=f0538ec38bfd9fe4,,,0,in the last day,1,5
12024,UnitedHealth Group,4272.0,"Boston, MA",3.6,"Senior Data Scientist, Machine Learning, ML, Artificial Intelligence, AI, Cognitive technologies, IBM Watson, SAS, Amazon ML, Google Cloud ML, Azure ML Studio,...","Senior Data Scientist - Minnetonka, MN or Boston, MA",http://www.indeed.com/rc/clk?jk=a71bb3209d83b2df&fccid=d3d3520998346837,,,0,13-18 days ago,1,5
12025,Cardinal Health,1486.0,"Boston, MA",3.6,"Master’s degree in a quantitative or technical field (e.g., engineering, data science, applied analytics, mathematics)....",Quantitative Analyst,http://www.indeed.com/rc/clk?jk=54098a78bb27acec&fccid=87b328666e50453b,,,0,25-30 days ago,0,5
12031,Verizon,11342.0,"Boston, MA",4.25,"Or Master’s Degree in operations research, applied statistics, data mining, machine learning, physics, related quantitative discipline or work experience....",Senior Data Scientist,http://www.indeed.com/rc/clk?jk=14a1d8e769d07bef&fccid=f7029f63fe5c906e,,,0,more than 30 days ago,1,6
12032,Resource Technology Partners,,"Boston, MA",,Hands on real world experience in predictive modeling and machine learning. Their hottest need right now is for a customer facing Data Scientist to analyze...,Data Scientist,http://www.indeed.com/rc/clk?jk=7d8cbbf40709bf89&fccid=0a4146cb07c08af8,,,0,1-6 days ago,1,6
12033,Spotify,13.0,"Boston, MA",4.55,"As a Data Scientist, our mission is to turn terabytes of data into insights and get a deep understanding of music and listeners to impact the strategy and...",Data Scientist (Product)- Boston,http://www.indeed.com/rc/clk?jk=3eafa8edc774cce0&fccid=fe404d18bb9eef1e,,,0,25-30 days ago,1,6
12034,Autodesk,148.0,"Boston, MA",4.34999975,"You have a Bachelor's degree focused on operations research, applied statistics, data mining, machine learning, physics or a related quantitative discipline....",Data Scientist (Boston),http://www.indeed.com/rc/clk?jk=522547d5f3872824&fccid=7136762d065a5ad7,,,0,more than 30 days ago,1,6
12035,Microsoft,2539.0,"Boston, MA",4.34999975,Our partners are building amazing applications and we are looking for a Data Scientist with strong analytical and developer skills to join the DX Technical Team...,Principal Data & Applied Scientist,http://www.indeed.com/rc/clk?jk=a67fe5b77afb9bcf&fccid=734cb5a01ee60f80,,,0,more than 30 days ago,0,6
12036,Partners HealthCare(PHS),189.0,"Boston, MA",4.25,"We are seeking a highly skilled diverse set of machine learnists, data scientists, clinicians and product leaders to drive the translation of machine learning...","Innovation Fellow, Clinical Data Science Center",http://www.indeed.com/rc/clk?jk=445f9f72145ccbcc&fccid=26ed24f5b2eebd9b,,,0,1-6 days ago,1,6
12037,Partners HealthCare(PHS),189.0,"Boston, MA",4.25,"Together with the HPC team that includes a scientific applications support specialist and data scientist, provide infrastructure consulting to scientific...",Data Science Infrastructure Engineer,http://www.indeed.com/rc/clk?jk=9a6890a6ad10c13b&fccid=26ed24f5b2eebd9b,,,0,7-12 days ago,0,6
12038,Harvard University,306.0,"Boston, MA",4.40000025,"PhD in Biology, Physics, Bioinformatics, or a related field, or a master’s degree and 3 years' experience in image data analysis....",Imaging Data Curator,http://www.indeed.com/rc/clk?jk=7fd98a87cf190b3a&fccid=5507a64404691526,,,0,13-18 days ago,1,6
12039,Pfizer Inc.,1858.0,"Boston, MA",4.34999975,"Primarily, the data will encompass clinical data as well as broad omics profiling including next generation sequencing as well as other methods for in depth...","Data Scientist, Inflammation and Immunology Research",http://www.indeed.com/cmp/Pfizer-Inc./jobs/Data-Scientist-04a294feed2acb5a?r=1&fccid=5e118f74384e090a,,,0,19-24 days ago,0,6
12040,Booz Allen Hamilton,958.0,"Boston, MA",3.7,"3 years of experience with data visualization. Prepare for data collection, collect data, validate data, perform data analysis, create statistical or...",Data Scientist,http://www.indeed.com/rc/clk?jk=8ddc813ab6f21aa3&fccid=4e041af1d0af1bc8,,,0,25-30 days ago,0,6
12046,"Lynx, Inc.",,"Boston, MA",,"They are interested in your experience in Unix/Linux, Python, R, Machine Learning, NLP, Business Intelligence and Marketing Analytics tools....",Data Scientist,http://www.indeed.com/rc/clk?jk=8c9a8503843eebaf&fccid=98b7f0d4351b5b12,,,0,1-6 days ago,1,7
12047,Plymouth Rock Assurance Corporation,,"Boston, MA",,"An advanced degree in mathematics, machine learning, economics, statistics or a related field (background in Bayesian statistics preferred)....",Data Scientist,http://www.indeed.com/rc/clk?jk=7d23fb51a6d2b792&fccid=711fe5b1e58ec038,,,0,more than 30 days ago,1,7
12048,OM1,,"Boston, MA",,We have a flat organization of self-directed engineers and scientists. Healthcare data experience. But we can assure you that we have great challenges of...,Data Scientist,http://www.indeed.com/rc/clk?jk=bf971d59ae92d952&fccid=50ce14ba153eeb31,,,0,more than 30 days ago,0,7
12049,Amazon Corporate LLC,9960.0,"Boston, MA",3.6,"PhD with specialization in machine learning applied in multimodal data processing and information fusion, with at least 3 years of related work experience....",Multimodal Machine Learning Scientist,http://www.indeed.com/rc/clk?jk=aad34d95918a1375&fccid=fe2d21eef233e94a,,,0,more than 30 days ago,0,7
12050,American Student Assistance,19.0,"Boston, MA",4.3,"Experience with tools for data analytics, such as R, SAS, Python, Matlab, Octave. This is a new team with a broad charter to improve data integration, data...",Data Scientist Internship,http://www.indeed.com/rc/clk?jk=c23817c951013eab&fccid=ce9203216a8f1f47,,,0,25-30 days ago,1,7
12051,Booz Allen Hamilton,958.0,"Boston, MA",3.7,"Experience with R and designing and implementing machine learning, data mining, statistics, and graph algorithms....",Biomedical Data Scientist,http://www.indeed.com/rc/clk?jk=25732595a7113f45&fccid=4e041af1d0af1bc8,,,0,13-18 days ago,1,7
12052,Cogo Labs,,"Boston, MA",,"We're not venture capitalists--we're a collaborative team of engineers, analysts, and entrepreneurs who use innovative tools, big data, and intellectual...",Quantitative Data Analyst,http://www.indeed.com/rc/clk?jk=797322145aa1f823&fccid=c9e769ff6bc13ee9,,,0,1-6 days ago,0,7
12053,Hollister Staffing,7.0,"Boston, MA",4.45,"They are seeking a Data Scientist who is excited about machine learning, big data projects, and keeping their work on the cutting edge....",Data Scientist,http://www.indeed.com/rc/clk?jk=2d02469a99c70c4f&fccid=57bd055c65abba39,,,0,7-12 days ago,1,7
12054,KAYAK.com,,"Boston, MA",,"Use predictive analytics and machine learning to create new products or drive business decisions. Awesome health, dental and vision insurance plans....",Data Scientist,http://www.indeed.com/rc/clk?jk=7552852d4a2579f2&fccid=3ac5f429ef1062dc,,,0,more than 30 days ago,0,7
12055,Celect,,"Boston, MA",,"Founded by MIT professors and based on award winning science on choice modeling, Celect has built an experienced team of data scientists and retail experts, and...",Data Analyst,http://www.indeed.com/rc/clk?jk=cdb433c2304f4455&fccid=98cf89b6f2757d12,,,0,7-12 days ago,1,7
12061,Deloitte,3572.0,"Boston, MA",4.25,"Perform data studies and data discovery routines for video, voice, weblog, sensor, machine and social media data sources or mash ups of new and existing data...",Big Data Senior Consultant - Information Delivery,http://www.indeed.com/rc/clk?jk=92c521610ec2a9e3&fccid=9e215d88a6b33622,,,0,7-12 days ago,1,8
12062,Pfizer Inc.,1858.0,"Boston, MA",4.34999975,"The successful candidate will work in close collaboration with groups across Medicinal Sciences organization and will utilize his/her theoretical chemistry,...",Principal Scientist - Computational Methods Developer,http://www.indeed.com/company/Pfizer-Inc./jobs/Principal-Scientist-162de0c77a50a50f?r=1&fccid=5e118f74384e090a,,,0,7-12 days ago,0,8
12063,Panjiva,,"Boston, MA",,"Working with our data scientists to turn large scale messy and diverse unstructured data into structured, normalized data....",Software Engineer - Data,http://www.indeed.com/rc/clk?jk=ec0c0eb870136905&fccid=ae04332349a994b0,,,0,7-12 days ago,0,8
12064,Broad Institute,18.0,"Boston, MA",4.34999975,"Experience with a scientific programming environment, such as R or Matlab, is preferred. By applying your computational and modeling skills to multimodal cancer...","Data Scientist, Machine Learning",http://www.indeed.com/rc/clk?jk=0359bab3f764f451&fccid=b8295c348463e6f3,,,0,more than 30 days ago,1,8
12065,Facebook,117.0,"Boston, MA",4.25,Responsibilities Contribute research that can be applied to Facebook Big Data Systems Devise better big data analytics infrastructure systems Minimum...,Visiting Scientist,http://www.indeed.com/rc/clk?jk=626cf8610817fc9f&fccid=1639254ea84748b5,,,0,25-30 days ago,1,8
12066,Broad Institute,18.0,"Boston, MA",4.34999975,Take ownership of specific projects and coordinate data processing in collaboration with project managers and research scientists....,Data Management Specialist,http://www.indeed.com/rc/clk?jk=10b4e7e93df81abc&fccid=b8295c348463e6f3,,,0,13-18 days ago,1,8
12067,Analog Devices,106.0,"Boston, MA",4.40000025,Developing machine learning algorithms for real time learning from streaming data; Lead data collection efforts and train machine learning algorithms to improve...,Machine Learning Engineer (Research Scientist),http://www.indeed.com/rc/clk?jk=2b0ef234b312ca21&fccid=795688f508690d17,,,0,19-24 days ago,0,8
12068,Solidus Technical Solutions,,"Boston, MA",,"Important areas in this space includes data analytics, assembling large systems and working in the context of very large data sets....",Data Analytics - Software Engineer,http://www.indeed.com/company/Solidus-Technical-Solutions/jobs/Data-Analytic-52d21f225b0580ae?r=1&fccid=44faf6c171b2e52d,,,0,7-12 days ago,0,8
12069,Domeyard LP,,"Boston, MA",,"Send resume + cover letter to careers @ domeyard . Familiarity with lock-free and wait-free data structures. Benchmarking, profiling and performance tuning of...",HPC Scientist at HFT Hedge Fund,http://www.indeed.com/company/Domeyard-LP/jobs/Hpc-Scientist-At-Hft-Hedge-Fund-edf3a3681ef7d8b0?r=1&fccid=6ee9832133724963,yearly,120000.0,0,1-6 days ago,1,8
12070,KAYAK,3.0,"Boston, MA",5.0,"Use predictive analytics and machine learning to create new products or drive business decisions. Awesome health, dental and vision insurance plans....",Data Scientist,http://www.indeed.com/rc/clk?jk=e74603b20ffdd818&fccid=3fc1e7f5af93d293,,,0,more than 30 days ago,0,8
12076,Harvard Pilgrim Health Care,28.0,"Boston, MA",4.34999975,"Machine learning/Artificial Intelligence /Visualization, databases, and Big Data), Statistics, Epidemiology, Health Services Research, or equivalent combination...",Data Scientist,http://www.indeed.com/rc/clk?jk=7866761d4ff16f45&fccid=fa691bd7d26474a1,,,0,more than 30 days ago,0,9
12077,TripAdvisor,27.0,"Boston, MA",4.25,TripAdvisor’s Machine Learning team to works on machine learning and statistical analysis problems across several groups in the company....,Machine Learning Intern,http://www.indeed.com/rc/clk?jk=3a8800e8ef8fa047&fccid=28d541df71b2f171,,,0,1-6 days ago,0,9
12078,Evidera,5.0,"Boston, MA",3.55,"Through its market leading portfolio of health economics, outcomes research, market access, data analytics and epidemiology services, it partners with life...","Associate Statistician – Modeling & Simulation – Waltham, MA",http://www.indeed.com/rc/clk?jk=b1bf5e018c6d02d5&fccid=13bdc6eb14329ae4,,,0,7-12 days ago,1,9
12079,The MathWorks,40.0,"Boston, MA",4.25,"Come join us as we expand our code generation features to enable deployment of features in Statistics and Machine Learning Toolbox, such as machine learning...",Statistics and Machine Learning Engineer - Code Generation,http://www.indeed.com/rc/clk?jk=44ed8699ea9d3c02&fccid=93a6bc2c959988c6,,,0,25-30 days ago,0,9
12080,GenePeeks,,"Boston, MA",,Work with scientists to develop computational methods and tools to support new assay and implement data analyses....,Bioinformatic Analyst,http://www.indeed.com/rc/clk?jk=eaf8c9f2ab91b0e9&fccid=2bea6e00767b9caf,,,0,1-6 days ago,0,9
12081,UTC Aerospace Systems,535.0,"Boston, MA",3.6,"Experience in data mining, Big Data analytics, machine learning, Deep Learning, computer vision, and/or other related topics....",Data Scientist,http://www.indeed.com/rc/clk?jk=0d10ec5c2c7c0452&fccid=d1eb5e07f9ef9f98,,,0,more than 30 days ago,0,9
12082,Akamai,62.0,"Boston, MA",4.3,"Akamai is growing fast, and so is the volume of data we manage. As a Senior Data Scientist you will:. Experience communicating insights from complex data to non...",Senior Data Scientist,http://www.indeed.com/rc/clk?jk=31572b6e494bcd16&fccid=9c094dedde5fb497,,,0,19-24 days ago,0,9
12083,ThriveHive,,"Boston, MA",,"As our primary data scientist, you will dive deep into our customer data to identify the actions and behaviors of successful small business marketing, and use...","Open Data Scientist | Cambridge, MA",http://www.indeed.com/rc/clk?jk=1056715d6afd92ce&fccid=a85517a4ebf56b0c,,,0,more than 30 days ago,0,9
12084,Alnylam,,"Boston, MA",,"The Scientist, Analytical Sciences &. For the portfolio of pre-clinical and clinical. Identifies impurity profiles and provides data to set....","Scientist, Analytical Sciences & Characterization",http://www.indeed.com/rc/clk?jk=fc02e65a41265f57&fccid=4c6cf88833e4f557,,,0,in the last day,0,9
12085,NIBR,,"Boston, MA",,"Your first project would be to develop and maintain a data integration platform for consuming, transforming, and integrating internal and publically available...",Bioinformatics data scientist - Oncology,http://www.indeed.com/rc/clk?jk=a93cda6fbf6c0acb&fccid=e3d02f970def32f7,,,0,19-24 days ago,0,9
12091,GE Healthcare,698.0,"Boston, MA",4.25,"The Marketing Data Scientist is responsible for modeling complex commercial data sets, discovering insights and identifying opportunities through the use of...",Marketing Data Scientist,http://www.indeed.com/rc/clk?jk=290a462a7a902158&fccid=65b5f2aba4dbd31f,,,0,25-30 days ago,0,10
12092,Systems & Technology Research,,"Boston, MA",,"Systems & Technology Research (STR) is seeking data scientists and machine learning researchers to support an exciting new project in the Washington, DC area....","Data Scientist/Machine Learning Researcher - Arlington, VA",http://www.indeed.com/rc/clk?jk=6014667ea48259e7&fccid=b2a7bd346e88e00c,,,0,more than 30 days ago,0,10
12093,Massachusetts General Hospital(MGH),375.0,"Boston, MA",4.45,"The Research Scientist will culture podocytes, express and purify dynamin, perform IF and EM experiments using either recombinant proteins or cells, analyze...",Research Scientist,http://www.indeed.com/rc/clk?jk=d8e12979a53cd9ac&fccid=3aaabf5c54e51db9,,,0,1-6 days ago,0,10
12094,Apptopia Inc,,"Boston, MA",,"As a Data Scientist, you will:. Demonstrable experience in data analysis and applying statistical concepts; BIG data skills....",Data Scientist,http://www.indeed.com/cmp/Apptopia-Inc/jobs/Data-Scientist-b1d4b4d59d1fecce?r=1&fccid=465eb5c6af9100f3,,,0,more than 30 days ago,1,10
12095,Decision Resources Group,2.0,"Boston, MA",4.5,"Commercial Targeting and Advanced Analytics is a team within D&A that is composed of data scientists, social scientists, developers, and marketing experts....",Data Scientist,http://www.indeed.com/rc/clk?jk=041ab3b2be328f5f&fccid=4c281b4ea1cb3143,,,0,25-30 days ago,1,10
12096,Biogen,244.0,"Boston, MA",4.34999975,"Data Scientist, CORA Job Description The Global Market Access (GMAx) Center for Observational Research and Analytics (CORA) is a strategic internal capability...","Sr. Data Scientist, CORA",http://www.indeed.com/rc/clk?jk=feeb7df4bdc9951c&fccid=04233dcb6353e8e1,,,0,1-6 days ago,0,10
12097,"Truven Health Analytics, an IBM Company",,"Boston, MA",,At least 5 years of expertise in one or more of the following areas Predictive analytics/modeling or Data mining OR Machine learning....,Sr. Director Predictive Modeling,http://www.indeed.com/rc/clk?jk=40fb12be97ac5ab3&fccid=24717fa04ddaea5d,,,0,1-6 days ago,1,10
12098,Jobspring Partners,14.0,"Boston, MA",3.25,"This position is designed to liaise between product teams, software engineers and data scientists to come up with unique and novel prospective on complex data...",Data Analyst,http://www.indeed.com/rc/clk?jk=ae3f093a1cef13f4&fccid=4a2d2fbadf14d480,yearly,92500.0,0,1-6 days ago,1,10
12099,Santander Holdings USA Inc,,"Boston, MA",,"Working knowledge of structured programming languages including SAS, SQL, Unix and/or R Minimum of 2-6 years experience in predictive analysis and statistical...",Quantitative Analyst,http://www.indeed.com/rc/clk?jk=a9b5ba03610a3242&fccid=26ba4ea64e96311d,,,0,25-30 days ago,1,10
12100,EXL,329.0,"Boston, MA",3.7,Candidates with BA/BS degrees from the top tier academic institutions with significant work experience are also welcome to apply 10 or more years of...,Healthcare- Data Scientist,http://www.indeed.com/rc/clk?jk=d743201574f644bb&fccid=e3e300fc88f0e813,,,0,more than 30 days ago,1,10
12106,Partners HealthCare(PHS),189.0,"Boston, MA",4.25,"With unparalleled access to clinical data and expert clinicians, as well as a world-class information technology (IT) team, the Clinical Data Science Center...",Data Scientist,http://www.indeed.com/rc/clk?jk=360e70ed35eebd15&fccid=26ed24f5b2eebd9b,,,0,more than 30 days ago,1,11
12107,McKinsey & Company,172.0,"Boston, MA",4.40000025,"Proficiency in statistical data analysis and data mining packages SAS, SPSS, MatLab, R, STATA, Excel, etc. 3+ years of deep technical experience in distributed...",Data Scientist,http://www.indeed.com/rc/clk?jk=86ee9e143418385c&fccid=6576e7250aa78c3c,,,0,more than 30 days ago,1,11
12108,TiVo,27.0,"Boston, MA",3.55,"TiVo has developed a revolutionary cloud-based analytics platform that integrates massive data from set-tops, smart TVs, tablets and stream servers – basically...",Data Scientist,http://www.indeed.com/rc/clk?jk=54f2f2da3d9595f4&fccid=7f90bc77737eeea4,,,0,more than 30 days ago,1,11
12109,Berg Health,,"Boston, MA",,"In Statistics, Epidemiology, Public Health, Data Science or related field. Perform meticulous and well thought-out data analysis for hypothesis testing on...",Data Scientist,http://www.indeed.com/rc/clk?jk=8a44d1e1ec7c55e4&fccid=7f97411f025a9515,,,0,more than 30 days ago,0,11
12110,"Kayem Foods, Inc.",,"Boston, MA",,"The successful applicant will support the principal investigators during testing in all phases of research, including experimental design and setup, subject...",Machine Learning Engineer Internship,http://www.indeed.com/rc/clk?jk=2e46354f8755eac0&fccid=0242b1fdc035e6cc,,,0,13-18 days ago,0,11
12111,Thousand Chef Trading Corp,,"Boston, MA",,"THOUSAND CHEF TRADING CORP. Position: Market Research Analyst Place of Employment: Boston, Massachusetts Work Schedule: 9:00 a.m.—5:30 p.m [40 hours",Marketing Research Analyst,http://www.indeed.com/cmp/Thousand-Chef-Trading-Corp/jobs/Marketing-Research-Analyst-9f58e96d8825bd3f?r=1&fccid=c3b5b0bf222543d4,,,0,1-6 days ago,1,11
12112,UnitedHealth Group,4272.0,"Boston, MA",3.6,Health care claims data experience. We are a top notch health care company that is driven by the latest technology enabling us to significantly improve the...,"Consultant / Data Research Analyst - Minnetonka, MN or Bosto...",http://www.indeed.com/rc/clk?jk=9777f37712bef06d&fccid=d3d3520998346837,,,0,in the last day,1,11
12113,Ahold USA,35.0,"Boston, MA",3.7,"As a Co-op Data Scientist, you will determine data requirements, providing structure for raw data, extracting and manipulating data, conducting analysis, and...",Data Scientists,http://www.indeed.com/rc/clk?jk=d1adc4064ad7bd66&fccid=81bd97d5f1632de0,,,0,more than 30 days ago,0,11
12114,Booz Allen Hamilton,958.0,"Boston, MA",3.7,"Experience with R and designing and implementing machine learning, data mining, statistics, and graph algorithms....","Data Scientist, Senior",http://www.indeed.com/rc/clk?jk=fe2abf553834a492&fccid=4e041af1d0af1bc8,,,0,19-24 days ago,1,11
12115,Hudl,2.0,"Boston, MA",4.5,"As a Data Scientist, you'll work with Researchers and Engineers from a broad variety of backgrounds to help build out our computer vision and advanced sports...",Data Scientist,http://www.indeed.com/rc/clk?jk=c60edac48d9e3aec&fccid=76cfca1cf33fc977,,,0,7-12 days ago,1,11
12121,Broad Institute,18.0,"Boston, MA",4.34999975,Meet with project scientists internally and externally to communicate capabilities and discuss project goals. Experience working in a UNIX environment and with...,Computational Analyst,http://www.indeed.com/rc/clk?jk=7bf6f86c6e512271&fccid=b8295c348463e6f3,,,0,7-12 days ago,1,12
12122,demandware,5.0,"Boston, MA",4.45,Practical experience in machine learning or personalization MS or PhD in a quantitative discipline with 2+ years of experience or a BS in a quantitative...,Data Scientist - Predictive Intelligence/AI - Member of Tech...,http://www.indeed.com/rc/clk?jk=9ea07d6427756f8b&fccid=3f477754bb6a880a,,,0,more than 30 days ago,0,12
12123,Seqirus A CSL Company,,"Boston, MA",,Proven expert scientific leadership skills demonstrated in successfully executing clinical trials and programs....,Global Statistical Programmer,http://www.indeed.com/rc/clk?jk=8682aecb8b54b7be&fccid=bbd44fbadbb83e1c,,,0,19-24 days ago,0,12
12124,"GateHouse Media, Inc",51.0,"Boston, MA",3.25,"As our primary data scientist, you will dive deep into our customer data to identify the actions and behaviors of successful small business marketing, and use...",Data Scientist,http://www.indeed.com/rc/clk?jk=1eb955eee5c52fde&fccid=34b92792474ce9d2,,,0,more than 30 days ago,0,12
12125,"Agero, Inc.",2.0,"Boston, MA",4.5,5 years of experience building and applying sophisticated statistical models along with data mining and machine learning SKILLS Strong analytical skills with an...,Data Scientist,http://www.indeed.com/rc/clk?jk=cb8cea591851c2a5&fccid=c4255f05fa16f458,,,0,more than 30 days ago,0,12
12126,"Truven Health Analytics, Inc. & Simpler Consulting",,"Boston, MA",,Minimum 6-7 years previous healthcare industry and/or quantitative work experience related to pharmaceutical industry or health research.Experience with...,Senior Research Analyst,http://www.indeed.com/rc/clk?jk=1479a29704ee2e69&fccid=2ce462d671b87959,,,0,1-6 days ago,0,12
12127,Prometrika,,"Boston, MA",,"Collaborate with our outstanding clinical operations, database programming, biostatistics, and medical writing teams to help sponsors plan and conduct high...",Statistical Programmer II,http://www.indeed.com/rc/clk?jk=26e9169a1d60a22d&fccid=7f1c852976fc480a,,,0,more than 30 days ago,0,12
12128,Boston University,183.0,"Boston, MA",4.3,Assist in developing and implementing strategies to identify prospective individual and institutional donors. Write reports which analyze and evaluate,"RESEARCH ANALYST, Development & Alumni Relations, Research",http://www.indeed.com/rc/clk?jk=61f0c86fc1cf528d&fccid=2e7c6e6217aa02b5,,,0,in the last day,1,12
12129,"Outcome Referrals, Inc.",,"Boston, MA",,The main objective of this position is to develop and oversee the machine learning applications of the world's largest behavioral health outcome database with...,Senior Machin Learning / Statistician / Data Scientist,"http://www.indeed.com/company/Outcome-Referrals,-Inc./jobs/Senior-Machin-Learning-4f849a837b39aeca?r=1&fccid=d612782d1695466f",,,0,7-12 days ago,0,12
12130,Pfizer Inc.,1858.0,"Boston, MA",4.34999975,At least five full years of experience applying statistical methods to the prospective design and analysis of scientific and/or clinical problems....,Director Biostatistics;1042237,http://www.indeed.com/company/Pfizer-Inc./jobs/Director-Biostatistic-6afe6cf53719ff4d?r=1&fccid=5e118f74384e090a,,,0,1-6 days ago,0,12
12136,Harnham,,"Boston, MA",,"Data Scientist | Modeler | Statistical Methods | Predictive Analytics | Machine Learning | Advanced. You'll be the machine learning SME on the project, applying...","DATA SCIENTIST, WORLD-CLASS CONSULTANCY ROLE",http://www.indeed.com/rc/clk?jk=d4398d0ad9e68ec7&fccid=d72eb0548d91249c,yearly,145000.0,0,7-12 days ago,1,13
12137,Massachusetts General Hospital(MGH),375.0,"Boston, MA",4.45,"Communicate with clinical investigators to understand scientific issues, determine appropriate statistical analyses, and describe results....","Data Analyst, Research",http://www.indeed.com/rc/clk?jk=6415bc43046064fa&fccid=3aaabf5c54e51db9,,,0,13-18 days ago,1,13
12138,Broad Institute,18.0,"Boston, MA",4.34999975,They will be integral in helping program scientists execute and interpret analyses of Project Achilles data....,Associate Computational Biologist I,http://www.indeed.com/rc/clk?jk=f439f3d81c17de7f&fccid=b8295c348463e6f3,,,0,13-18 days ago,1,13
12139,CoStar Group,88.0,"Boston, MA",3.4,Provide insight and strategic/tactical plans to decision makers based on analytics outcome and market knowledge....,Quantitative Analyst,http://www.indeed.com/rc/clk?jk=1e6f72d72a1bb037&fccid=644000bf52ae09d4,,,0,more than 30 days ago,1,13
12140,Brigham & Women's Hospital(BWH),421.0,"Boston, MA",4.34999975,The Computational Scientist will join. Exploitation and integration of experimental data. The Computational Scientist will support lab members and....,RESEARCH SCIENTIST / 40 / DAY / BWH - NEUROLOGY,http://www.indeed.com/rc/clk?jk=216284a90c10e500&fccid=053c0caee91baa24,,,0,1-6 days ago,1,13
12141,"JIBO, Inc.",,"Boston, MA",,"Responsibilities of the Lead Data Scientist:. In this role, you will own BI & Data Analytics and help us lay the groundwork for a modern BI Platform which will...",Lead Data Scientist,http://www.indeed.com/rc/clk?jk=e7d02a3de9a1a669&fccid=b1f03545931942e5,,,0,more than 30 days ago,1,13
12142,Amazon Corporate LLC,9960.0,"Boston, MA",3.6,"Advanced degree in Machine Learning, Computer Science, Statistics, Applied Mathematics, Physics or in another highly quantitative field....","Applied Scientist, Browse Classification",http://www.indeed.com/rc/clk?jk=e986bf4235a21bc5&fccid=fe2d21eef233e94a,,,0,13-18 days ago,0,13
12143,Charles Schwab,441.0,"Boston, MA",4.3,"To guide investment decisions and manage portfolio risk, we use our proprietary Global Strategies Model. Windhaven Investment Management is an SEC-registered...",Quantitative Analyst - Windhaven Investment Management,http://www.indeed.com/rc/clk?jk=4fee7811e1febada&fccid=3c74eafe288fc8ca,,,0,7-12 days ago,1,13
12144,LEDVANCE,,"Boston, MA",,Manage projects to fix data quality issues. Data Governance Manager will have a critical role in the implementation of new data capabilities across data...,Data Analysis Administrator,http://www.indeed.com/rc/clk?jk=1c1bfee3fe5e61c6&fccid=2c6dcccff14c283e,,,0,7-12 days ago,0,13
12145,LabAnswer,,"Boston, MA",,"Opportunities to work across a variety of laboratory environments (analytical testing, biotech, clinical trials, forensics, medical device, pharmaceutical,...",Data Analyst,http://www.indeed.com/rc/clk?jk=700bbc81e3fc07f4&fccid=e258f933edb17e3c,,,0,19-24 days ago,1,13
12151,Physical Sciences Inc.,,"Boston, MA",,Candidates with deep knowledge and demonstrated record of accomplishment in applying statistics-based data analytics algorithms for signature extraction and...,Applied Physicist/Data Analytics,http://www.indeed.com/rc/clk?jk=4ed9af05f1968f8d&fccid=2f0040aca661ed55,,,0,more than 30 days ago,1,14
